mouse,n_trials,status,log_evidence,time_min,precision
DAP044,520,ok,-689.7396,0.24,float64
DAP027,2535,ok,-4549.1965,0.47,float64
DAP037,2884,ok,-5447.4421,0.36,float64
DAP060,2958,ok,-5825.5911,0.31,float64
DAP048,3396,ok,-5577.0917,0.51,float64
DAP019,3433,ok,-7327.0728,0.15,float64
DAP014,3721,ok,-6488.8830,0.43,float64
DAP039,3856,ok,-7373.9744,0.44,float64
DAP069,4083,ok,-3295.7104,0.83,float64
DAP033,4479,ok,-6737.3339,0.42,float64
DAP035,4655,ok,-6708.8353,0.21,float64
DAP053,4703,ok,-8504.3486,0.54,float64
DAP013,4757,ok,-9142.1627,0.51,float64
DAP023,4868,ok,-4804.5825,0.39,float64
DAP015,5084,ok,-7018.2877,0.92,float64
DAP009,5289,ok,-5658.4160,0.24,float64
DAP028,5672,ok,-3304.4609,0.24,float64
DAP011,5681,ok,-9209.4514,1.27,float64
DAP017,5936,ok,-10725.6046,0.67,float64
DAP022,6210,ok,-7981.0852,0.26,float64
DAP051,6230,ok,-7129.8593,0.77,float64
DAP059,6388,ok,-13943.0271,0.26,float64
DAP024,7602,ok,-9176.9687,0.29,float64
DAP031,7836,ok,-15269.9590,1.30,float64
DAP050,9358,ok,-13847.7453,1.81,float64
DAP007,11411,ok,-14601.2140,1.69,float64
